Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13836,2.01,Ideal,J,SI2,60.8,57.0,8.15,8.13,4.95,13253
19042,0.32,Ideal,G,IF,61.9,53.0,4.42,4.47,2.75,918
6018,1.01,Premium,D,SI1,61.6,62.0,6.44,6.38,3.95,5701
16551,0.69,Fair,I,VS1,57.9,63.0,5.73,5.77,3.33,1692
17804,0.3,Ideal,E,VS2,61.2,55.0,4.31,4.35,2.65,658
22797,1.19,Ideal,F,VVS2,60.8,57.0,6.85,6.83,4.16,10748
20746,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1153
16255,0.52,Ideal,G,VVS2,62.4,55.0,5.19,5.17,3.23,2012
16126,0.31,Ideal,G,SI1,61.6,55.0,4.34,4.37,2.68,563
20732,0.39,Very Good,H,SI2,60.4,60.0,4.74,4.8,2.88,588
20288,0.24,Very Good,E,VVS2,63.6,54.0,3.96,4.0,2.53,485
6917,1.06,Ideal,F,IF,61.0,57.0,6.64,6.55,4.02,11195
1069,1.0,Ideal,G,SI1,63.0,55.0,6.42,6.41,4.04,5096
12954,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,1686
20984,0.54,Very Good,E,SI2,62.4,57.7,5.19,5.2,3.25,1278
14703,1.21,Premium,F,SI2,,60.0,6.81,6.74,3.99,5243
9643,1.58,Very Good,D,SI1,62.7,60.0,7.37,7.41,4.63,13869
18396,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3108
5398,0.51,Very Good,E,SI1,61.2,61.0,5.13,5.16,3.15,1304
8622,0.35,Ideal,J,VS2,61.8,55.0,4.54,4.56,2.81,446
23250,1.01,Premium,G,VS2,60.2,59.0,6.55,6.48,3.92,5864
23118,0.77,Very Good,G,VS1,62.3,58.0,5.82,5.86,3.64,3240
20940,0.52,Ideal,E,VVS2,61.3,56.0,5.18,5.2,3.18,2675
13089,1.39,Premium,I,I1,62.6,57.0,7.15,7.1,4.46,3985
14049,0.55,Very Good,D,VVS1,61.5,56.0,5.23,5.27,3.23,2815
26176,0.7,Very Good,G,VS2,63.3,57.0,5.62,5.66,3.57,2538
13940,0.35,Premium,D,SI1,60.1,61.0,4.59,4.56,2.75,827
26706,0.51,Very Good,F,SI1,62.0,54.0,5.15,5.18,3.2,1265
14339,1.57,Ideal,G,VS2,61.7,56.0,7.42,7.49,4.6,14283
25256,0.35,Ideal,G,VS1,61.3,54.0,4.58,4.63,2.83,741
4921,0.41,Premium,G,VS2,,59.0,4.85,4.8,2.93,990
14807,0.43,Very Good,G,IF,62.7,58.0,4.8,4.84,3.02,1286
9932,0.54,Very Good,I,SI2,62.9,57.0,5.18,5.21,3.27,1105
18901,0.3,Ideal,G,VVS1,62.0,55.0,4.31,4.34,2.68,789
12936,1.11,Premium,J,VS2,62.6,59.0,6.6,6.56,4.12,4265
12092,0.3,Very Good,E,VS2,62.0,58.0,4.26,4.29,2.65,658
7421,0.72,Very Good,G,VS2,62.5,59.0,5.69,5.71,3.56,2728
5647,0.41,Ideal,F,VVS1,62.3,55.0,4.74,4.79,2.97,1295
13556,0.27,Very Good,F,VVS1,61.8,55.0,4.13,4.16,2.56,604
22569,0.93,Premium,E,SI1,61.4,57.0,6.34,6.23,3.86,4229
12053,0.77,Ideal,F,VS1,62.5,57.0,5.88,5.9,3.68,3357
2346,1.09,Very Good,F,SI2,58.5,59.0,6.75,6.8,3.96,4113
20020,0.41,Good,F,VVS2,58.6,60.0,4.83,4.87,2.84,1172
19859,1.09,Ideal,G,VVS2,61.5,57.0,6.62,6.65,4.08,8970
3942,0.31,Ideal,F,VVS2,61.3,56.0,4.38,4.39,2.69,695
4199,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,863
5961,1.7,Ideal,J,VS2,60.5,58.0,7.73,7.74,4.68,10002
6835,0.32,Ideal,G,VVS1,61.4,57.0,4.42,4.44,2.72,814
5091,1.02,Premium,I,SI1,61.7,58.0,6.48,6.45,3.99,4113
18406,0.57,Ideal,E,VS2,62.1,55.0,5.33,5.37,3.32,1654
2206,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,761
8255,1.0,Premium,G,SI2,61.8,60.0,6.37,6.34,3.93,4284
14505,0.92,Very Good,D,VVS2,62.8,58.0,6.11,6.22,3.87,7150
16795,0.57,Ideal,D,VS2,62.1,56.0,5.29,5.34,3.3,1864
15416,1.16,Premium,H,SI1,61.9,59.0,6.73,6.74,4.17,5091
13065,1.2,Ideal,I,SI2,61.1,57.0,6.86,6.89,4.2,5373
14592,1.02,Very Good,H,SI2,63.1,59.0,6.43,6.37,4.04,4284
2229,0.29,Very Good,D,SI1,59.8,55.0,4.3,4.35,2.58,737
6324,0.91,Very Good,E,SI2,58.6,63.0,6.38,6.32,3.72,2963
26262,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1068
3821,1.21,Ideal,G,SI2,62.9,57.0,6.78,6.73,4.25,4631
2765,1.21,Ideal,G,VS1,62.6,56.0,6.77,6.81,4.25,8616
4534,0.7,Premium,G,SI1,59.9,58.0,5.8,5.68,3.44,2016
4285,0.5,Very Good,G,VVS1,62.3,59.0,5.01,5.04,3.13,1966
6385,1.16,Ideal,I,SI1,62.4,57.0,6.71,6.75,4.2,5107
7531,1.02,Premium,G,VVS1,62.1,59.0,6.39,6.36,3.96,8005
12697,0.71,Good,J,SI1,61.5,62.0,5.61,5.66,3.47,1755
25079,0.33,Ideal,I,VS1,,55.0,4.44,4.47,2.75,573
24174,0.3,Premium,F,VS2,61.8,60.0,4.27,4.3,2.65,524
10512,0.32,Premium,F,VS2,61.7,58.0,4.41,4.38,2.71,828
24882,0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,612
26544,1.5,Good,G,SI1,62.9,58.0,7.17,7.3,4.55,10271
26758,0.55,Ideal,D,VS1,61.7,55.0,5.25,5.26,3.24,1890
16349,0.32,Premium,F,VS2,60.8,58.0,4.44,4.41,2.69,828
9108,0.3,Very Good,G,SI1,62.6,57.0,4.25,4.34,2.69,447
14230,0.38,Ideal,G,VVS1,61.2,54.0,4.69,4.72,2.88,949
24261,0.32,Ideal,H,VS1,63.0,57.0,4.35,4.32,2.73,720
18103,0.52,Good,D,SI1,63.7,55.0,5.12,5.09,3.25,1605
18945,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,984
20479,0.73,Premium,J,VS1,60.2,58.0,5.87,5.82,3.52,2037
14166,0.51,Ideal,D,VS2,61.2,55.0,5.18,5.16,3.16,1882
13935,0.58,Ideal,G,VS2,61.9,56.0,5.34,5.38,3.32,1636
2123,0.81,Very Good,F,SI1,61.7,57.0,6.0,6.05,3.72,2858
24252,1.01,Premium,I,I1,59.2,57.0,6.58,6.44,3.85,2017
12184,0.34,Ideal,D,VVS1,61.8,54.0,4.49,4.54,2.79,1272
26637,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7371
2072,1.15,Ideal,H,SI2,62.0,56.0,6.68,6.75,4.16,4870
5456,0.6,Very Good,E,VS1,60.0,58.0,5.5,5.56,3.32,2270
20328,1.25,Premium,I,VS2,61.0,59.0,6.89,6.98,4.23,5975
8007,0.3,Premium,F,VS2,62.2,58.0,4.31,4.28,2.67,776
12243,0.45,Ideal,G,VVS1,61.5,57.0,4.95,4.91,3.03,1358
5578,0.34,Premium,E,VS2,61.9,58.0,4.45,4.43,2.75,956
12322,0.71,Premium,F,SI1,60.9,59.0,5.74,5.69,3.48,2198
10155,2.01,Premium,J,SI1,60.9,58.0,8.15,8.07,4.94,12048
15838,0.85,Ideal,E,VS2,59.3,57.0,6.19,6.22,3.68,3924
11485,0.42,Ideal,J,VVS2,61.7,54.0,4.83,4.86,2.99,673
14774,0.51,Ideal,H,VVS1,61.7,57.0,5.12,5.15,3.16,1837
24493,0.31,Ideal,F,VS1,60.6,56.0,4.39,4.42,2.67,680
26539,0.72,Very Good,F,VS1,60.2,59.0,5.79,5.84,3.5,2846
1242,1.02,Ideal,G,SI1,62.8,57.0,6.38,6.35,4.0,5055
23084,0.59,Ideal,G,VVS2,62.6,57.0,5.33,5.37,3.35,2125
13545,0.32,Ideal,I,VS2,60.3,56.0,4.45,4.44,2.68,576
3705,0.41,Ideal,G,VS2,62.4,54.0,4.78,4.81,2.99,827
12632,2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
6484,0.81,Very Good,G,SI2,62.9,56.9,5.89,5.96,3.73,2493
21560,1.24,Premium,H,VS2,61.7,59.0,6.91,6.84,4.24,6962
19936,0.29,Very Good,H,SI2,60.7,60.0,4.33,4.37,2.64,404
21574,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,720
18346,1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
5736,2.02,Ideal,H,SI2,62.1,56.0,8.13,8.09,5.04,12485
606,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4295
17998,0.35,Ideal,D,VS1,60.8,57.0,4.61,4.57,2.79,952
8302,1.01,Good,F,SI2,63.6,59.0,6.34,6.37,4.04,4121
8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
16016,0.58,Ideal,H,SI1,61.6,57.0,5.34,5.38,3.3,1184
25614,0.31,Premium,G,VS1,62.0,59.0,4.3,4.28,2.66,802
20692,0.35,Good,E,VS1,63.1,56.0,4.49,4.54,2.85,663
12859,0.4,Very Good,E,VS1,62.7,55.0,4.69,4.72,2.95,1250
989,0.73,Premium,F,SI1,58.7,59.0,5.97,5.92,3.49,2644
6581,0.31,Ideal,E,IF,62.5,56.0,4.34,4.37,2.72,1214
12420,1.2,Premium,G,SI1,62.5,60.0,6.74,6.68,4.21,5868
16894,0.5,Premium,G,SI2,58.6,61.0,5.21,5.16,3.04,1078
17305,0.7,Ideal,J,VS1,61.6,57.0,5.72,5.77,3.54,1657
18136,0.91,Very Good,E,SI2,63.2,56.0,6.08,6.14,3.86,4668
25435,1.0,Premium,F,SI2,59.8,58.0,6.53,6.48,3.89,3640
16058,0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
8835,0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,1698
21435,0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1836
20954,0.35,Ideal,D,VS2,61.3,56.0,4.56,4.54,2.79,1063
11529,0.31,Good,G,SI1,63.6,57.0,4.33,4.29,2.74,593
10586,0.3,Ideal,I,SI1,61.7,57.0,4.3,4.32,2.66,422
13874,0.38,Ideal,F,VS2,61.2,57.0,4.67,4.64,2.85,889
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
21000,2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88,13007
2063,0.39,Very Good,G,SI1,61.7,57.0,4.77,4.7,2.92,684
9104,0.26,Ideal,F,VVS1,62.4,56.0,4.1,4.11,2.56,599
16493,2.0,Premium,G,SI1,59.3,60.0,8.19,8.13,4.84,14918
20723,0.7,Ideal,H,VVS1,61.5,57.0,5.69,5.73,3.51,3517
8113,0.4,Premium,J,VS1,59.7,59.0,4.83,4.79,2.87,810
11384,1.01,Good,E,VVS2,63.9,58.0,6.31,6.37,4.05,8415
21797,1.01,Very Good,E,SI1,62.9,60.0,6.35,6.43,4.02,5499
20339,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64,755
19006,0.53,Very Good,E,IF,59.8,60.0,5.28,5.35,3.18,2542
4124,0.42,Premium,E,SI1,62.7,59.0,4.78,4.79,3.0,773
14030,1.34,Premium,D,SI2,61.5,58.0,7.07,7.04,4.34,7438
23694,0.54,Ideal,G,SI1,60.0,57.0,5.31,5.36,3.2,1999
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
16750,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4063
7965,1.03,Ideal,F,SI2,62.4,57.0,6.43,6.38,4.0,3807
12953,1.03,Ideal,E,VVS2,61.7,56.0,6.49,6.51,4.01,11611
17180,1.7,Good,J,VS2,64.0,58.0,7.41,7.47,4.76,8146
10768,1.12,Ideal,G,VS1,62.3,57.0,6.59,6.64,4.12,6918
10967,0.41,Premium,E,VS2,62.1,58.0,4.78,4.75,2.96,999
20481,0.51,Premium,E,VS2,60.3,59.0,5.2,5.22,3.14,1656
18099,0.31,Premium,H,VVS2,61.4,58.0,4.32,4.35,2.66,625
9266,0.7,Premium,J,SI1,61.3,59.0,5.75,5.73,3.52,1827
20918,1.03,Ideal,F,SI2,62.3,56.0,6.51,6.43,4.03,4268
10550,0.31,Good,I,SI1,64.3,55.0,4.27,4.29,2.75,377
18511,0.3,Ideal,I,VVS1,,57.0,4.31,4.35,2.68,552
3762,1.05,Ideal,E,VS1,62.1,56.0,6.57,6.48,4.05,9160
11092,0.42,Premium,E,SI1,62.7,59.0,4.79,4.78,3.0,992
310,0.54,Premium,D,SI1,62.6,57.0,5.21,5.12,3.23,1650
7253,0.31,Ideal,E,VS1,60.2,56.0,4.44,4.39,2.66,804
13388,0.92,Very Good,F,SI2,62.9,58.0,6.18,6.22,3.9,3763
9787,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,734
25802,0.3,Very Good,J,VS1,,57.0,4.26,4.23,2.69,506
8552,0.87,Ideal,H,VS2,61.7,57.0,6.14,6.09,3.77,3118
4035,0.34,Ideal,E,VVS1,62.1,57.0,4.5,4.46,2.78,1084
19288,0.33,Ideal,F,VS2,62.1,54.0,4.46,4.43,2.76,854
19930,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,530
19355,1.12,Premium,H,SI1,61.6,59.0,6.67,6.63,4.1,5363
25533,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,10927
26171,1.01,Premium,G,SI2,63.0,58.0,6.34,6.29,3.98,4038
7083,1.2,Premium,I,VVS2,63.0,60.0,6.71,6.63,4.2,5376
20672,2.02,Ideal,F,SI2,62.2,57.0,8.07,8.03,5.01,16256
13091,0.5,Ideal,E,SI1,61.9,55.0,5.18,5.12,3.19,1409
12924,0.56,Ideal,E,VS2,61.5,57.0,5.3,5.27,3.25,1915
23522,0.54,Ideal,D,VVS1,61.4,58.0,5.28,5.25,3.23,3139
1235,1.06,Ideal,G,VVS2,61.4,57.0,6.52,6.55,4.01,8726
1763,0.7,Very Good,G,SI1,59.1,62.0,5.8,5.91,3.46,2674
25229,1.3,Premium,H,SI2,60.1,57.0,7.17,7.13,4.3,6406
26143,1.07,Ideal,G,VS2,62.2,57.0,6.53,6.55,4.07,6355
1024,1.5,Very Good,H,VS1,63.3,59.0,7.15,7.1,4.51,9173
14438,0.57,Good,D,SI2,63.8,57.0,5.24,5.26,3.35,1262
6213,0.3,Premium,H,VVS2,62.0,58.0,4.3,4.35,2.68,605
9006,1.06,Ideal,E,VS2,61.8,55.0,6.59,6.51,4.05,7788
24413,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,505
2438,0.72,Very Good,F,VS1,62.2,57.0,5.7,5.74,3.56,3229
26833,0.3,Very Good,D,VS2,62.4,56.0,4.27,4.32,2.68,710
9281,2.45,Ideal,J,VS2,60.4,56.0,8.72,8.81,5.3,18113
15878,0.4,Premium,G,SI1,61.1,61.0,4.76,4.7,2.89,900
13071,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
3552,0.62,Premium,F,SI1,61.3,60.0,5.48,5.45,3.35,1633
22493,1.07,Premium,D,VS1,62.0,60.0,6.55,6.49,4.04,8359
4499,0.9,Good,G,SI1,62.8,59.0,6.08,6.12,3.83,3734
5149,1.03,Very Good,F,SI2,63.1,57.0,6.42,6.38,4.04,3668
21823,0.39,Good,J,VS1,63.5,58.0,4.59,4.64,2.93,616
591,0.72,Ideal,G,VVS2,61.0,56.0,5.8,5.84,3.55,3295
26911,0.33,Ideal,I,VS2,62.4,56.0,4.39,4.43,2.75,463
19415,1.08,Premium,D,VS1,61.0,59.0,6.66,6.61,4.05,8999
11902,0.71,Premium,F,SI1,62.3,60.0,5.68,5.65,3.53,2458
7886,0.35,Ideal,D,VS1,61.0,56.0,4.53,4.58,2.78,1065
1796,1.21,Ideal,H,SI1,62.2,54.0,6.8,6.86,4.25,6876
6607,0.76,Ideal,J,SI1,61.9,53.0,5.85,5.92,3.64,1859
11685,0.7,Ideal,F,SI2,62.0,55.0,5.69,5.73,3.54,2259
17668,0.54,Ideal,F,VVS2,61.2,55.0,5.25,5.27,3.22,2216
4720,0.42,Ideal,D,SI1,61.7,56.0,4.83,4.79,2.97,1040
5498,1.11,Ideal,F,VS2,61.8,56.0,6.66,6.7,4.13,9057
11034,0.41,Ideal,J,VS2,62.2,54.4,4.72,4.75,2.95,637
16680,0.41,Ideal,G,IF,62.0,55.0,4.8,4.81,2.98,1425
62,0.27,Premium,E,VS1,61.5,58.0,4.22,4.17,2.58,603
16039,0.71,Ideal,G,SI1,62.5,57.0,5.67,5.69,3.55,2604
23927,0.33,Premium,H,VS1,62.4,60.0,4.42,4.39,2.75,693
3568,1.01,Very Good,E,VVS2,63.4,57.0,6.45,6.33,4.05,8797
12257,0.51,Very Good,G,VS1,62.4,60.0,5.05,5.08,3.16,1752
4422,1.6,Ideal,J,SI1,62.2,55.0,7.46,7.53,4.66,8138
7735,0.4,Premium,F,SI1,62.3,60.0,4.7,4.74,2.94,737
23811,0.26,Very Good,E,VVS1,62.9,58.0,4.06,4.08,2.56,599
5267,0.71,Premium,G,SI1,62.3,56.0,5.69,5.65,3.53,2283
9545,0.31,Very Good,G,VS1,62.4,59.0,4.32,4.34,2.7,625
24763,0.52,Premium,F,SI1,62.0,59.0,5.18,5.15,3.2,1112
5883,0.41,Ideal,G,VVS2,61.3,56.0,4.76,4.77,2.92,1007
8887,0.31,Ideal,D,VS2,62.1,54.0,4.33,4.37,2.7,734
16380,0.37,Very Good,H,SI1,62.6,63.0,4.6,4.5,2.85,491
21928,1.01,Ideal,I,SI1,61.9,57.0,6.4,6.5,3.98,4509
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
17231,1.06,Premium,H,VS2,62.0,58.0,6.5,6.57,4.05,5783
22632,0.31,Good,I,VS2,63.1,54.0,4.31,4.34,2.73,435
19509,0.52,Premium,E,VS2,62.5,56.0,5.18,5.15,3.23,1815
15981,1.22,Very Good,G,SI1,62.1,58.0,6.84,6.89,4.26,6334
12595,0.31,Ideal,E,VVS2,61.6,56.0,4.35,4.39,2.69,837
18915,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1424
302,0.33,Ideal,E,VS1,61.1,56.0,4.45,4.48,2.73,850
16132,1.11,Ideal,J,SI2,61.7,57.0,6.63,6.69,4.11,4092
1703,0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
21216,1.22,Premium,I,VS2,62.3,59.0,6.79,6.83,4.24,5832
24341,1.52,Premium,H,SI2,62.0,58.0,7.37,7.34,4.56,7906
183,0.51,Very Good,H,VS1,62.3,57.0,5.1,5.12,3.18,1628
11707,0.33,Premium,E,VS2,61.0,60.0,4.42,4.47,2.71,723
9429,0.9,Very Good,D,SI1,61.6,54.0,6.18,6.25,3.83,3880
25057,1.22,Very Good,H,SI1,62.4,57.0,6.78,6.82,4.24,6323
22330,1.55,Ideal,D,VS2,62.1,59.0,7.34,7.37,4.57,15887
23185,0.5,Premium,D,VS2,59.7,57.0,5.13,5.08,3.05,1819
2064,0.31,Ideal,F,VS2,61.3,57.0,4.3,4.34,2.65,625
18981,0.43,Ideal,F,VVS2,62.2,55.0,4.85,4.83,3.01,1250
7925,0.28,Very Good,F,VVS2,62.6,55.0,4.18,4.2,2.62,707
18563,0.9,Good,G,VS1,63.7,56.0,6.07,6.15,3.89,4540
12853,1.19,Premium,J,SI2,58.4,60.0,6.98,6.92,4.06,4198
8775,0.32,Very Good,G,VS2,62.8,58.0,4.31,4.35,2.72,561
23475,0.51,Ideal,D,VS2,61.2,55.0,5.13,5.17,3.15,1787
3068,1.03,Ideal,F,VVS1,61.3,54.0,6.56,6.62,4.04,9881
1742,0.35,Ideal,D,VS2,60.5,56.0,4.6,4.63,2.79,707
2523,0.51,Premium,E,VS2,61.6,58.0,5.18,5.15,3.18,1567
11104,0.57,Ideal,F,SI1,62.2,55.0,5.32,5.36,3.32,1377
23831,0.71,Premium,D,VS1,58.1,62.0,5.89,5.84,3.41,3090
1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
21964,1.01,Premium,G,SI1,62.5,60.0,6.34,6.39,3.98,4588
15292,0.75,Ideal,F,SI1,62.3,57.0,5.82,5.77,3.61,2744
21644,1.5,Very Good,E,SI1,62.0,57.0,7.25,7.33,4.52,11690
7644,0.27,Ideal,E,VS2,61.0,55.0,4.18,4.2,2.56,577
17395,0.92,Ideal,G,SI2,61.9,57.0,6.23,6.25,3.86,4406
23175,2.1,Ideal,H,SI2,63.1,55.0,8.17,8.13,5.14,18462
21159,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3669
7647,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,14709
20093,1.52,Premium,H,SI1,61.0,58.0,7.44,7.39,4.52,9700
10405,0.9,Good,E,SI1,,55.0,6.12,6.22,3.92,3570
12678,1.53,Good,F,VS1,60.8,61.0,7.31,7.39,4.47,15619
6591,1.0,Premium,E,SI1,60.5,59.0,6.45,6.4,3.89,5396
10631,0.9,Premium,H,VS2,60.4,59.0,6.24,6.27,3.78,4321
2093,1.51,Good,E,I1,,59.0,7.56,7.51,4.33,5601
10297,0.23,Ideal,G,VVS1,60.8,57.0,3.96,3.99,2.41,536
13967,1.5,Premium,I,VVS2,59.7,60.0,7.62,7.46,4.5,10744
21894,0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,3314
16290,0.35,Ideal,H,IF,61.7,54.0,4.53,4.55,2.8,859
8984,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.51,2.79,686
20908,2.01,Premium,I,VS2,59.5,60.0,8.26,8.21,4.9,13003
17531,0.43,Very Good,F,VS1,61.0,57.0,4.84,4.89,2.97,1056
6546,0.38,Ideal,D,VS1,62.3,54.0,4.64,4.7,2.9,983
17459,0.5,Ideal,E,SI2,61.8,58.0,5.08,5.11,3.15,1104
14925,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1637
16136,0.31,Ideal,E,SI2,61.7,56.0,4.4,4.35,2.7,558
9672,1.24,Very Good,E,VS1,62.0,58.0,6.9,6.96,4.3,10185
15041,1.51,Very Good,E,VVS2,60.2,61.0,7.34,7.4,4.44,17689
8472,1.0,Fair,E,SI2,66.6,59.0,6.07,6.01,4.02,3136
24730,1.02,Ideal,G,SI2,62.6,58.0,6.42,6.4,4.01,4363
7525,0.92,Ideal,H,VS2,62.2,55.0,6.21,6.27,3.88,4568
3497,0.41,Ideal,G,VVS2,61.3,56.0,4.79,4.77,2.93,1076
8766,0.9,Very Good,F,SI1,61.7,60.0,6.19,6.22,3.83,3854
19126,0.26,Very Good,D,VVS2,60.4,59.0,4.15,4.19,2.52,597
7401,1.57,Premium,F,SI1,60.4,59.0,7.57,7.54,4.56,12112
20761,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
16270,0.46,Very Good,J,VS1,62.5,58.0,4.87,4.92,3.06,874
4159,1.04,Premium,H,SI2,58.6,60.0,6.67,6.63,3.9,4368
7315,0.34,Premium,D,SI1,61.2,58.0,4.47,4.49,2.74,626
5329,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4712
22023,1.57,Premium,D,SI1,62.2,59.0,7.37,7.45,4.61,11976
20880,0.74,Ideal,F,VS1,61.7,56.0,5.83,5.78,3.58,3170
20276,0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
20224,0.33,Ideal,E,VS2,61.9,54.0,4.47,4.42,2.75,928
13102,1.66,Ideal,F,SI2,62.6,59.0,7.53,7.57,4.73,10338
16914,2.0,Premium,H,SI2,61.5,61.0,8.13,8.1,4.99,13134
10026,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1210
20250,0.37,Ideal,G,VS2,60.8,57.0,4.61,4.66,2.82,649
6120,0.61,Good,E,VS2,60.8,59.0,5.41,5.48,3.31,2124
19671,1.24,Premium,H,VS1,61.2,59.0,6.91,6.94,4.24,7358
3394,0.81,Good,I,VS2,63.8,58.0,5.89,5.84,3.74,2641
4297,0.31,Ideal,F,VVS1,61.2,57.0,4.42,4.4,2.7,878
12609,0.77,Premium,G,SI1,61.6,59.0,5.9,5.85,3.62,2657
5897,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3250
7177,0.33,Premium,H,VS1,59.5,59.0,4.48,4.53,2.68,579
1223,0.6,Ideal,G,VS2,62.1,56.0,5.4,5.45,3.37,1795
5039,0.5,Ideal,F,VS1,62.1,55.0,5.08,5.12,3.17,1731
25334,0.25,Ideal,G,VVS2,62.1,56.0,4.02,4.05,2.5,525
13430,0.48,Premium,H,SI1,61.9,58.0,5.04,5.01,3.11,990
20327,0.31,Ideal,G,IF,62.3,56.0,4.34,4.36,2.71,871
4300,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07,12743
1692,0.71,Ideal,I,SI1,62.5,57.0,5.69,5.74,3.57,2218
23172,0.77,Ideal,D,SI2,61.5,55.0,5.9,5.93,3.64,2885
123,1.68,Premium,F,SI1,60.7,62.0,7.72,7.66,4.67,12681
11778,1.11,Good,J,SI1,63.6,58.0,6.57,6.48,4.15,3916
4655,1.52,Good,G,SI2,63.1,58.0,7.21,7.3,4.58,7933
902,0.54,Very Good,F,VS1,,59.0,5.26,5.2,3.22,1600
10041,0.41,Ideal,G,SI1,61.6,57.0,4.77,4.81,2.95,1110
1029,0.8,Very Good,J,SI1,61.6,56.0,5.94,5.98,3.67,2224
26826,0.42,Ideal,G,SI1,62.5,56.0,4.83,4.8,3.01,945
17663,1.51,Ideal,I,VS2,,54.0,7.38,7.42,4.57,9891
4783,0.33,Ideal,F,VVS2,61.9,56.0,4.46,4.42,2.75,1040
13038,1.52,Premium,F,VS2,59.4,60.0,7.61,7.5,4.49,13530
21842,0.56,Ideal,D,SI1,61.4,57.0,5.34,5.31,3.27,1814
11815,1.01,Very Good,F,SI1,60.8,59.0,6.49,6.53,3.96,4869
22909,0.52,Ideal,E,VS2,61.0,55.0,5.2,5.26,3.19,1651
16287,0.71,Premium,G,SI2,60.8,60.0,5.74,5.78,3.5,2039
22833,0.45,Ideal,G,VS1,59.0,60.0,4.98,5.05,2.96,1055
11166,0.34,Premium,G,VVS2,61.4,59.0,4.52,4.47,2.76,995
11947,1.57,Premium,G,VS1,59.9,56.0,7.6,7.55,4.54,14180
15530,1.06,Ideal,F,IF,61.0,57.0,6.55,6.64,4.02,10995
19738,0.69,Very Good,G,VVS1,60.8,55.0,5.74,5.77,3.5,3323
25393,0.32,Ideal,I,VVS2,62.2,54.5,4.38,4.42,2.74,567
8773,2.35,Premium,H,SI1,62.6,60.0,8.42,8.38,5.26,17999
7146,0.38,Ideal,E,SI1,60.7,56.0,4.69,4.73,2.86,680
3094,2.02,Very Good,J,SI1,63.0,56.0,7.95,8.01,5.03,12267
25298,0.9,Good,G,SI2,63.7,62.0,6.01,6.07,3.85,3067
22026,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,3816
14370,0.97,Ideal,H,SI2,60.7,55.0,6.47,6.41,3.91,3729
9188,1.02,Good,H,SI2,64.0,57.0,6.41,6.37,4.09,3656
18796,0.42,Ideal,F,VVS1,61.3,56.0,4.82,4.83,2.96,1326
